id,translation_x,translation_y,translation_z,rotation_x,rotation_y,rotation_z,pitch
Blade1,0,0,15,0,0,0,0
x,y,z,chord,twist,thickness,offset,airfoil_id
0,5.27,0,0.5,0.0,.18,0.25,NACA0018
0,5.27,1,0.5,0.0,.18,0.25,NACA0018
0,5.27,2,0.5,0.0,.18,0.25,NACA0018
0,5.27,3,0.5,0.0,.18,0.25,NACA0018
0,5.27,4,0.5,0.0,.18,0.25,NACA0018
0,5.27,5,0.5,0.0,.18,0.25,NACA0018
0,5.27,6,0.5,0.0,.18,0.25,NACA0018
0,5.27,7,0.5,0.0,.18,0.25,NACA0018
0,5.27,8,0.5,0.0,.18,0.25,NACA0018
0,5.27,8,0.5,0.0,.18,0.25,NACA0018
0,5.27,9,0.5,0.0,.18,0.25,NACA0018
0,5.27,10,0.5,0.0,.18,0.25,NACA0018
0,5.27,10.54,0.5,0.0,.18,0.25,NACA0018
